listing_id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
11605415,100,10,10,10,10,10,10
11606026,100,10,10,10,10,10,10
11606566,91,10,9,10,10,10,10
11606609,100,10,10,10,10,10,10
11606622,100,9,10,9,10,10,10
11606802,98,10,10,10,10,10,10
11606890,100,10,10,10,10,10,10
11606974,80,7,7,10,9,9,9
11607061,100,10,10,10,10,10,9
11607331,98,10,10,10,10,10,10
11607465,97,10,10,10,10,10,10
11607727,93,10,9,10,9,10,9
11607729,85,9,9,9,9,9,9
11607774,99,10,10,10,10,10,10
11607924,94,10,10,10,10,10,10
11608242,96,10,10,10,10,9,10
11608343,84,9,8,9,9,10,8
11608417,93,10,9,10,10,10,9
11608468,95,9,9,10,10,9,9
11608489,97,10,10,10,10,10,10
11608522,98,10,10,10,10,10,10
11608637,95,10,9,10,10,10,10
11608708,100,10,10,10,10,10,10
11608934,98,10,10,10,10,10,10
11609642,100,10,10,10,10,10,10
11609650,92,9,9,10,10,10,9
11609664,100,10,10,10,10,10,10
11610023,100,8,8,10,10,10,10
11610085,96,10,10,10,10,10,9
11610116,100,10,10,10,10,10,10
11610316,100,10,10,10,10,10,10
11610417,90,10,10,9,10,10,10
11610577,97,10,10,10,10,10,10
11610730,100,10,10,10,10,10,10
11610903,97,10,10,10,10,9,10
11610967,98,10,10,10,10,10,10
11611131,100,10,10,10,10,10,10
11611189,96,10,9,10,10,9,10
11611298,93,9,9,10,10,10,9
11611809,40,10,10,10,8,8,2
11611844,67,7,6,9,10,7,7
11612050,91,9,9,10,10,9,9
11612380,93,10,9,10,10,9,10
11612412,100,10,10,10,10,10,10
11612857,93,10,10,10,10,9,9
11613141,100,10,10,10,10,10,10
11613407,97,10,10,10,10,10,10
11616592,91,9,9,10,9,10,9
11618499,99,10,10,10,10,9,10
11618815,98,10,10,10,10,10,10
11618840,100,10,10,10,10,10,10
11618910,93,10,9,10,10,9,9
11619832,88,10,8,10,10,9,9
11619880,95,10,9,10,10,10,10
11620118,94,10,10,10,9,10,10
11620599,97,10,10,10,10,10,10
11620682,100,10,10,10,10,10,10
11621322,100,10,10,10,10,10,10
11621413,100,10,10,10,10,10,10
11621479,100,10,10,10,10,10,10
11621540,100,10,10,10,10,8,10
11621749,100,10,10,10,10,10,10
11621771,96,10,9,10,10,10,10
11621919,100,10,10,10,10,9,10
11622156,93,10,9,10,10,9,9
11622348,92,9,9,10,10,9,10
11622471,93,10,9,9,9,10,9
11622530,88,9,8,9,10,8,9
11622826,100,9,9,10,10,10,9
11622925,100,10,10,10,10,10,10
11622964,98,10,10,10,10,10,10
11623120,91,9,9,10,10,10,9
11623306,75,9,7,8,9,10,8
11623517,96,10,10,10,10,10,10
11624211,92,10,10,10,10,10,9
11624428,100,9,10,10,10,10,10
11624619,94,10,9,10,10,9,9
11624674,95,10,10,10,10,10,9
11624712,98,10,10,10,10,10,10
11624915,100,10,10,10,10,10,10
11624956,93,9,10,10,10,9,10
11625226,100,10,9,10,10,10,10
11625317,94,10,9,10,10,10,10
11625336,100,10,8,10,10,10,10
11625612,100,10,10,10,10,10,10
11625646,93,9,10,10,10,9,9
11625684,83,9,8,9,9,9,8
11625849,83,9,8,10,10,7,8
11626020,99,10,10,10,10,10,10
11626038,96,10,9,10,10,10,10
11626197,100,10,10,10,10,10,10
11626336,90,9,9,10,10,8,9
11626382,100,10,10,10,10,10,10
11626561,88,9,9,9,9,9,9
11626751,96,10,10,10,10,10,9
11626792,100,10,9,10,10,8,10
11626869,90,10,9,10,9,9,9
11627001,100,10,10,10,10,10,10
11627043,100,10,10,10,10,10,10
11627106,100,9,9,9,10,10,10
11627182,100,10,10,10,10,10,10
11627265,100,10,10,10,10,10,10
11627400,98,10,10,10,10,10,10
11627443,100,10,10,10,10,9,10
11627479,80,10,10,8,10,10,10
11627514,100,10,10,10,10,10,10
11629849,95,10,10,10,10,10,10
11631657,100,10,10,10,10,10,10
11632924,72,8,6,9,9,9,8
11633831,88,8,9,8,8,8,8
11634222,80,9,8,10,10,9,10
11634283,100,10,10,10,10,10,10
11634579,100,10,10,10,10,10,10
11634731,99,10,10,10,10,9,10
11634778,96,10,10,10,10,10,9
11634797,100,10,10,10,10,10,10
11635174,90,10,9,10,10,10,10
11635248,80,8,6,10,8,10,8
11635703,92,9,9,9,10,10,9
11635849,100,10,10,10,10,10,10
11635871,100,10,10,10,10,10,9
11636157,89,9,9,9,10,10,9
11636642,80,10,6,8,6,6,4
11636696,98,10,10,10,10,10,10
11636784,97,10,10,10,10,9,10
11637213,100,10,10,10,10,10,10
11637237,98,10,10,10,10,10,10
11637314,100,10,10,10,10,10,9
11637504,87,9,10,9,10,10,10
11637591,80,8,10,8,6,6,8
11637944,100,10,9,10,10,10,9
11638016,100,10,10,10,10,10,10
11638017,100,10,10,10,10,10,10
11638050,91,10,9,9,10,10,9
11638302,70,4,6,6,5,8,10
11638345,100,10,10,9,10,10,9
11638520,88,9,8,9,9,10,9
11638791,100,10,10,10,10,10,10
11638838,97,10,10,10,10,10,10
11638912,99,10,10,10,10,10,10
11639151,94,10,10,10,10,9,10
11639480,94,9,9,9,10,9,9
11639485,100,10,10,10,10,10,10
11639517,100,10,9,10,10,8,10
11639594,95,10,9,10,10,10,10
11639634,92,9,9,9,9,10,9
11639683,89,9,9,9,9,9,9
11639896,92,9,9,10,10,10,9
11639940,100,10,10,10,10,10,10
11639964,80,10,8,10,10,8,10
11640056,100,10,10,10,10,10,10
11640197,100,10,10,10,10,10,10
11640634,100,10,10,10,10,10,10
11640637,70,8,4,8,8,10,7
11640962,97,10,9,10,10,10,10
11640984,99,10,10,10,10,9,10
11641131,98,10,10,10,10,10,10
11641794,94,10,9,10,10,9,9
11641848,91,10,10,10,10,10,9
11641957,87,9,9,9,10,9,9
11642165,100,10,10,10,10,10,10
11642575,87,9,8,9,9,10,8
11642937,98,10,10,10,10,9,10
11643472,78,9,8,8,8,10,8
11644811,100,10,10,10,10,10,10
11645222,85,10,7,8,10,10,9
11646933,96,10,10,10,10,10,10
11647509,100,10,10,10,10,10,10
11647531,90,9,8,10,10,9,9
11648212,100,10,10,10,10,10,10
11649223,100,10,10,10,10,10,10
11649878,95,10,10,10,10,10,10
11650157,100,10,10,10,10,10,10
11650429,97,10,9,9,10,9,10
11651505,92,9,9,10,10,9,9
11651614,98,10,10,10,10,10,10
11651750,98,10,10,10,10,10,10
11652334,100,10,10,10,10,10,10
11652387,90,10,9,10,10,10,10
11652574,98,10,10,10,10,10,10
11652981,100,10,10,10,10,10,10
11653101,99,10,10,10,10,10,10
11653359,96,10,10,9,10,10,10
11653496,96,10,10,10,10,9,9
11653712,100,10,10,10,10,10,10
11653986,100,10,10,10,10,10,10
11654208,100,10,10,10,10,10,10
11654270,100,10,10,10,10,10,10
11655031,100,10,10,10,10,10,10
11655577,98,10,10,10,10,10,9
11655914,93,9,9,10,10,10,10
11655923,80,8,8,6,8,8,8
11656163,98,10,10,10,10,10,10
11656173,100,10,10,10,10,10,10
11656239,97,10,10,10,10,10,9
11656396,99,10,10,10,10,10,10
11656411,100,9,9,10,10,10,10
11656698,95,10,10,10,10,9,10
11656750,95,10,10,10,10,9,10
11656917,100,10,10,10,10,10,10
11657112,100,10,10,10,10,10,9
11657391,100,10,8,10,10,10,10
11657527,96,10,10,10,10,10,10
11657725,60,6,6,6,8,6,10
11657888,94,10,9,10,10,9,10
11657941,98,10,10,10,10,10,10
11658178,100,10,10,10,10,10,10
11658239,95,10,10,10,10,9,10
11658564,95,10,9,10,10,10,10
11658679,99,10,10,10,10,10,10
11658782,95,10,9,10,10,10,10
11658923,93,9,10,10,10,10,9
11659242,96,10,10,10,10,10,9
11659327,90,9,9,10,10,10,10
11659369,100,10,10,10,10,10,10
11659509,92,10,9,10,10,10,9
11659577,96,8,7,9,10,10,9
11659673,100,10,10,10,10,10,10
11659713,99,10,10,10,10,10,10
11659714,91,9,8,10,9,10,9
11659732,95,10,10,10,10,9,10
11659752,72,8,9,10,9,10,7
11660192,98,10,10,10,10,10,10
11660346,100,10,10,10,8,10,10
11660347,100,10,10,10,10,10,10
11660355,97,10,10,10,10,10,10
11660447,100,10,10,10,10,10,10
11660575,97,10,10,10,10,10,10
11660886,92,10,10,9,9,9,9
11662212,97,10,10,10,10,9,10
11662340,92,9,10,10,10,10,9
11666642,100,10,10,10,10,10,10
11667123,94,9,10,10,10,9,9
11667975,94,10,8,10,10,10,9
11668084,80,9,9,7,10,9,9
11668469,88,10,9,10,10,10,9
11669650,90,9,9,9,9,9,9
11669908,97,10,9,10,10,10,9
11669955,100,10,9,10,10,9,9
11670227,91,9,9,10,10,10,10
11670278,73,10,7,10,8,8,7
11670860,80,10,8,10,10,8,8
11670861,100,10,9,10,10,10,10
11671699,90,9,9,10,10,10,9
11671944,96,10,9,10,10,10,10
11672142,98,10,10,10,10,10,10
11672400,94,10,9,10,10,10,9
11672450,100,10,10,10,10,9,9
11672474,100,8,10,10,10,10,10
11672512,96,10,10,10,10,9,10
11672600,95,10,9,10,10,10,10
11673194,100,10,10,10,10,10,9
11673345,98,10,10,10,10,10,10
11673505,100,10,10,10,10,10,10
11673987,100,7,10,10,10,10,10
11674081,100,10,10,10,10,10,10
11674520,100,10,10,10,10,8,10
11674586,100,10,10,10,10,10,10
11674778,73,8,5,10,8,9,7
11674982,100,10,10,10,10,9,9
11675170,96,10,10,10,10,10,10
11675256,96,10,9,10,10,10,9
11675262,94,9,10,10,10,10,9
11675279,98,10,10,10,10,9,10
11675341,100,10,10,10,10,10,10
11675374,97,10,10,10,10,10,10
11675539,93,9,9,10,10,10,8
11675721,88,9,9,10,10,10,9
11675817,100,10,10,10,10,10,10
11676081,85,9,9,9,9,9,9
11676155,100,10,10,10,10,10,10
11676286,88,9,9,9,10,8,8
11676326,94,10,9,10,10,9,9
11676486,90,9,10,10,10,9,9
11676566,94,9,9,10,10,9,9
11676672,98,10,10,10,10,9,10
11676728,95,10,10,10,10,10,10
11676806,90,9,9,10,10,10,9
11676920,98,10,10,10,10,10,10
11677163,93,10,9,9,10,10,10
11677293,93,10,10,10,10,9,9
11677424,100,10,10,10,10,10,10
11677639,80,10,10,8,10,8,10
11677713,97,10,10,10,10,10,10
11677753,98,10,10,10,10,10,10
11677901,100,10,10,10,10,10,10
11677919,100,10,10,10,10,10,10
11677993,97,10,10,10,10,10,10
11678166,80,8,8,10,10,8,8
11678255,89,10,9,10,10,10,9
11678653,100,10,10,10,10,10,10
11678806,80,10,10,6,10,10,8
11679256,88,9,8,10,10,10,8
11679377,95,10,10,10,10,9,9
11679489,100,10,10,10,10,10,10
11679583,97,10,10,10,10,10,10
11679675,98,10,10,10,10,9,10
11679751,97,10,10,10,10,10,10
11679827,80,9,9,10,9,9,9
11679859,80,8,8,10,10,6,8
11679898,90,10,9,9,9,10,9
11680340,98,10,10,10,10,10,10
11680434,97,10,10,10,10,9,10
11680455,97,10,10,10,10,10,10
11680621,95,10,9,10,10,9,9
11680697,96,10,9,10,10,9,9
11680795,100,10,10,10,10,10,10
11680816,100,10,9,10,10,10,9
11681135,90,9,8,10,10,9,8
11681222,90,10,8,10,10,9,9
11681463,100,10,10,10,10,10,10
11681925,96,10,9,10,10,10,10
11682033,96,9,9,10,10,9,9
11682354,98,10,10,10,10,10,10
11685868,93,10,9,10,10,9,9
11686744,98,10,10,9,10,10,10
11686966,99,10,10,10,10,9,10
11687031,98,10,10,10,9,9,9
11687122,94,10,10,10,10,9,9
11688611,91,10,10,10,10,10,9
11689082,93,10,7,10,10,10,9
11689240,97,10,10,10,10,10,10
11689818,80,10,8,10,10,6,10
11690656,97,10,10,10,10,10,10
11691015,96,10,10,10,10,10,9
11691034,100,10,10,10,10,10,10
11691684,90,9,9,9,9,10,9
11691697,100,10,10,10,10,10,10
11691699,95,10,10,9,10,9,9
11691732,95,9,10,10,10,10,9
11691901,93,10,9,10,10,10,10
11692342,97,10,10,10,10,10,10
11692361,100,10,10,10,8,8,8
11692413,100,10,10,10,10,10,10
11692436,100,10,10,10,10,10,10
11692487,90,8,8,9,9,8,8
11692489,96,10,9,9,9,9,10
11693066,95,10,10,10,10,10,10
11693129,98,10,10,10,10,10,10
11693721,97,10,10,10,10,10,9
11694134,80,10,6,10,10,10,10
11694884,90,10,9,10,9,10,9
11695184,98,10,10,10,10,10,10
11695191,99,10,10,10,10,10,10
11695285,99,10,10,10,10,9,10
11695404,91,9,9,9,9,10,9
11695542,100,10,10,10,10,10,10
11695544,99,10,10,10,10,10,10
11695915,100,10,10,10,10,10,10
11696118,94,10,9,10,10,10,9
11696199,100,10,10,10,10,10,10
11696586,99,10,10,10,10,10,10
11697162,100,10,10,10,10,10,10
11697165,95,10,10,9,9,9,10
11697189,100,10,10,10,10,10,10
11697447,100,10,10,10,10,10,10
11697511,98,10,10,10,10,10,10
11697616,95,10,10,10,9,10,10
11698006,99,10,10,10,10,10,10
11698196,100,10,10,10,10,10,10
11698202,80,6,8,10,10,10,8
11698212,90,9,9,10,10,10,9
11698310,80,8,10,8,9,10,8
11698362,98,10,10,10,10,10,10
11698868,100,10,10,10,10,9,10
11699360,100,10,10,10,10,10,10
11699684,95,10,9,10,9,10,9
11699750,96,10,10,10,10,10,10
11700306,100,10,9,10,10,9,10
11700321,89,10,10,10,10,10,10
11700670,95,10,10,10,10,10,10
11700750,95,10,10,10,10,9,10
11700764,87,9,7,10,10,10,9
11700807,100,10,10,10,10,10,10
11700869,93,10,9,10,10,9,9
11701006,83,8,9,9,8,10,9
11701027,100,9,10,10,10,9,9
11701123,94,10,10,10,9,9,9
11701403,84,9,8,9,9,9,9
11701404,90,10,10,9,10,9,9
11701466,80,8,7,10,10,10,8
11701496,100,10,10,10,10,10,10
11701507,80,10,10,10,10,10,10
11701611,95,10,9,10,10,10,9
11701889,100,10,10,10,10,10,10
11702079,100,10,10,10,10,10,10
11702195,88,9,10,9,9,9,9
11702558,100,10,10,10,10,10,10
11702724,87,10,9,9,9,8,9
11707576,96,10,10,10,10,9,9
11707920,89,9,9,10,9,9,9
11709675,96,10,10,10,10,10,10
11710327,98,10,10,10,10,10,10
11710680,97,10,10,10,10,10,10
11710905,98,10,10,10,10,10,10
11711509,99,10,10,10,10,9,10
11711862,93,10,9,10,10,9,10
11711865,100,10,10,10,10,10,10
11712083,98,10,10,10,10,10,9
11712195,100,10,10,10,10,10,10
11712306,91,9,9,10,10,10,9
11712399,100,10,10,10,10,10,10
11713271,100,10,8,10,10,10,10
11713548,100,10,10,10,10,10,10
11713844,92,9,9,10,10,10,9
11713974,83,9,9,9,9,9,8
11714137,100,10,10,10,10,10,10
11714524,96,10,9,10,10,10,10
11714752,97,10,10,10,10,9,10
11716103,100,10,10,10,10,10,10
11716241,92,9,10,9,10,10,9
11716525,100,10,10,10,10,10,10
11717321,87,7,10,10,9,7,8
11718160,100,10,10,10,10,10,10
11718223,100,10,10,10,10,10,10
11718242,97,10,10,10,10,9,10
11718413,100,10,10,10,10,10,10
11718547,95,10,9,10,10,9,9
11718558,100,10,10,10,10,10,10
11718653,99,10,10,10,10,10,10
11718816,70,6,5,7,9,8,6
11718955,100,10,10,10,10,10,10
11719158,100,10,9,10,10,10,10
11719359,93,9,9,10,10,10,9
11719463,92,10,10,10,10,9,9
11719535,90,10,10,10,10,9,9
11719538,100,10,10,10,10,9,9
11719555,100,10,10,10,10,10,10
11719946,96,9,10,10,10,10,10
11720001,100,10,10,10,10,10,10
11720130,97,10,9,10,10,10,10
11720610,100,10,9,10,10,10,10
11720784,98,10,10,10,10,9,10
11720963,100,10,10,10,10,10,10
11721295,92,10,10,10,10,9,8
11721312,99,10,10,10,10,10,10
11721371,100,10,10,8,10,10,10
11721409,96,10,10,10,10,10,10
11721443,99,10,10,10,10,10,10
11721547,96,10,10,10,10,10,10
11721759,83,9,7,8,10,9,8
11721762,90,9,9,9,9,10,9
11721881,99,10,10,10,10,10,10
11722379,99,10,10,10,10,9,10
11722580,97,10,10,10,10,10,10
11722697,100,10,9,10,10,10,10
11722833,100,10,10,10,10,10,10
11723543,97,10,10,10,10,9,10
11724873,99,10,10,10,10,10,10
11727675,98,10,9,10,10,10,10
11728273,95,9,10,10,10,10,10
11728655,100,10,10,10,10,9,10
11728697,100,10,9,10,10,8,10
11730504,99,10,10,10,10,9,10
11730561,97,10,9,10,10,10,9
11730986,93,9,9,10,10,10,9
11731771,100,10,10,10,10,10,10
11732753,100,10,10,10,10,10,10
11732848,95,10,10,10,10,10,10
11733256,99,10,10,10,10,10,10
11733875,100,10,10,10,10,10,10
11734100,100,10,9,10,9,10,9
11734795,99,10,10,10,10,9,10
11734812,90,9,10,10,9,9,8
11735268,100,10,10,10,10,10,10
11735378,100,10,10,9,10,10,10
11735784,90,8,10,9,9,10,9
11736222,98,10,10,10,10,9,9
11736796,89,9,10,9,9,9,9
11737378,20,10,2,4,4,10,6
11737524,97,10,10,10,10,9,10
11737591,100,10,10,10,10,10,10
11738072,99,10,10,10,10,10,10
11738317,84,10,9,10,10,9,9
11738560,95,10,10,10,10,10,9
11738654,100,10,10,10,10,10,10
11738831,87,9,9,10,9,10,9
11738926,91,10,9,10,10,9,9
11739337,93,9,10,10,10,10,9
11739422,96,10,10,9,9,10,10
11739580,100,10,10,10,10,10,10
11739733,79,8,8,9,9,8,8
11739907,80,10,10,10,8,9,8
11739985,97,10,9,10,10,10,10
11740192,89,9,9,10,10,10,9
11740386,90,10,7,10,10,10,10
11740527,94,10,10,10,10,9,9
11740621,91,10,9,10,10,10,10
11740725,96,10,10,10,10,10,10
11740742,92,10,10,9,9,9,9
11741010,99,10,10,10,10,10,10
11741163,96,10,9,10,10,10,9
11741467,100,10,10,10,10,10,10
11741468,90,8,7,10,9,9,10
11741572,100,10,10,10,10,10,8
11741590,100,10,10,10,10,9,10
11741861,100,10,10,10,10,10,9
11742158,99,10,10,10,10,10,10
11742431,100,10,10,10,10,10,10
11742647,93,10,9,10,10,9,9
11742752,99,10,10,10,10,10,10
11743060,96,10,10,10,10,10,9
11743260,97,10,10,10,10,10,9
11743429,98,10,10,10,10,10,10
11743513,92,9,10,10,10,9,9
11743564,99,10,10,10,10,10,10
11743628,97,10,10,10,10,10,10
11744574,100,10,10,10,10,10,10
11744730,97,10,10,10,10,10,10
11745201,100,10,10,10,10,10,10
11745423,100,10,10,10,10,10,10
11745621,93,10,9,10,10,10,9
11745981,96,10,10,10,10,10,9
11750869,100,10,9,10,10,10,10
11751815,90,8,10,9,9,9,9
11752270,94,9,10,10,10,10,9
11752737,100,10,10,10,10,9,10
11752815,100,10,8,10,10,10,10
11753167,96,10,10,10,10,9,10
11753760,98,10,10,10,10,10,10
11753796,87,8,9,9,9,10,8
11753913,100,10,10,10,10,9,9
11754053,100,10,10,10,10,10,10
11754084,92,10,10,10,10,9,10
11754313,80,8,8,7,10,7,8
11754314,100,10,10,10,10,10,10
11754612,100,10,10,10,10,10,10
11754673,89,9,10,9,9,10,9
11754980,100,10,10,10,10,10,10
11755000,98,10,10,10,10,10,10
11755002,100,10,10,10,10,10,10
11755451,60,10,10,10,10,4,6
11755916,100,10,9,10,10,10,10
11756304,100,10,10,10,10,10,10
11756336,80,8,6,8,10,10,8
11756364,97,10,10,10,10,10,10
11756531,90,10,10,7,7,10,10
11757166,97,10,10,10,10,10,10
11757251,20,4,2,2,6,6,4
11757376,98,10,10,10,10,10,10
11757399,99,10,10,10,10,10,10
11757705,85,9,8,10,10,8,8
11757760,87,9,9,9,9,9,9
11757979,96,10,9,10,10,9,10
11757998,98,10,10,10,10,10,10
11758169,94,9,10,10,10,9,9
11758188,98,10,10,10,10,10,10
11758193,90,10,10,9,10,8,8
11758272,100,10,10,10,10,10,10
11758320,100,10,10,10,10,10,10
11759052,93,10,10,10,10,10,9
11759241,98,10,9,10,10,10,10
11759268,96,10,10,10,10,9,10
11759284,96,10,10,10,10,10,10
11759291,100,10,10,10,10,10,10
11759391,80,8,8,8,8,8,8
11759512,85,9,9,10,9,9,9
11759652,97,10,10,10,10,10,10
11759676,93,10,10,10,10,9,10
11759713,90,9,9,10,10,9,9
11760278,100,10,9,10,10,10,9
11760327,100,10,10,10,10,10,10
11760566,87,9,8,10,9,10,9
11760628,95,10,10,10,10,10,10
11760746,95,10,10,10,10,9,9
11760819,75,8,8,9,9,9,8
11760822,97,10,10,10,10,10,10
11761315,94,9,9,10,10,9,9
11761606,100,10,10,10,10,10,10
11762255,93,10,10,10,10,9,9
11762366,100,10,10,10,10,9,9
11762937,73,7,10,7,6,9,8
11763337,93,9,10,10,10,10,10
11767622,96,10,10,10,10,9,9
11767644,99,10,10,10,10,9,10
11767737,100,10,10,10,10,10,10
11769558,94,10,9,10,10,10,9
11769721,88,9,8,9,9,8,8
11769741,96,10,10,10,10,9,10
11769831,100,10,10,10,10,10,10
11770754,91,9,8,9,9,10,9
11770800,100,9,10,10,10,9,9
11771703,100,10,10,10,10,10,10
11772495,100,10,10,10,10,10,10
11772599,100,10,10,10,10,10,10
11772813,88,9,8,9,9,9,8
11773046,82,10,8,9,9,10,9
11773631,96,10,10,10,10,10,10
11773647,100,10,10,10,10,10,10
11773890,100,10,10,10,8,10,10
11774112,100,10,10,10,10,10,10
11774189,100,10,10,10,10,10,10
11774278,100,10,10,10,10,8,10
11774335,88,10,8,10,10,8,9
11774365,100,10,10,10,10,10,10
11774785,88,9,9,10,10,9,10
11775230,100,10,10,10,10,10,10
11775293,99,10,10,10,10,10,10
11775347,94,10,9,10,10,10,9
11775586,100,10,10,10,10,8,10
11776221,96,10,10,10,10,10,10
11776315,88,9,9,9,9,9,9
11776959,82,8,8,9,9,10,8
11777462,83,8,9,9,9,10,8
11777602,90,10,7,10,10,8,9
11777759,100,10,10,10,10,10,10
11778095,98,10,10,10,10,10,10
11778189,96,10,10,10,10,10,10
11778242,100,10,9,9,10,10,10
11778358,100,10,10,10,10,10,10
11778403,100,10,10,10,10,10,10
11778488,87,9,9,10,10,8,9
11778546,100,10,10,10,10,10,10
11779099,89,9,9,10,9,9,9
11779194,99,10,10,10,10,10,10
11779957,100,10,10,10,10,9,10
11781402,93,9,10,10,10,9,9
11782120,82,9,8,9,9,9,8
11783450,91,10,10,10,10,9,10
11784410,94,9,10,10,9,9,10
11784924,93,10,9,10,10,10,10
11787179,93,9,9,10,10,10,9
11787290,100,10,8,10,10,10,10
11787441,100,10,10,10,10,10,10
11788394,100,10,10,10,10,10,10
11789440,94,10,10,10,10,9,9
11790891,93,9,9,9,10,10,9
11791225,100,10,10,6,10,10,10
11791397,92,10,10,9,10,10,10
11792006,98,10,9,9,10,10,9
11794378,92,10,10,10,10,10,9
11795213,96,10,10,10,10,10,10
11798000,98,10,10,10,10,10,10
11798590,80,10,10,8,9,10,10
11798646,100,10,10,10,10,10,10
11798782,100,10,10,10,10,10,10
11798898,95,9,9,10,10,9,10
11799208,100,10,10,10,10,10,10
11799482,100,8,10,10,10,10,10
11799760,100,10,10,10,10,10,10
11799923,99,10,10,10,10,10,10
11800108,94,10,9,10,10,10,10
11800420,93,9,9,10,10,10,9
11801096,100,10,10,10,10,10,10
11801510,98,10,10,10,10,10,10
11801686,90,8,10,10,10,10,10
11801731,100,9,10,9,9,10,9
11801816,100,10,10,10,10,10,10
11801942,100,10,10,10,10,9,10
11802204,100,10,10,10,10,10,10
11802314,99,10,10,10,10,10,10
11803156,100,10,10,10,10,10,10
11803439,78,9,7,9,9,9,9
11803698,94,10,10,9,10,10,9
11803756,95,10,10,10,10,10,10
11805969,87,9,9,9,10,8,9
11806396,40,4,6,9,10,5,4
11812649,98,10,10,10,10,10,10
11812891,98,10,10,10,10,10,10
11812924,100,10,10,10,10,10,10
11813298,98,10,10,10,10,10,9
11813388,89,9,9,9,10,10,9
11813641,91,10,10,10,9,9,9
11814930,100,10,10,10,10,10,10
11815241,100,10,10,10,10,10,10
11816864,96,10,10,9,10,8,9
11818527,99,10,10,10,10,10,10
11818542,93,9,9,9,9,10,9
11819865,100,10,10,10,10,10,10
11819911,94,10,9,10,10,10,10
11820049,98,10,10,10,10,10,10
11820579,99,10,10,10,10,10,10
11821100,92,9,9,10,10,9,9
11821404,94,9,9,10,9,9,9
11821624,93,10,9,10,10,8,9
11821628,97,10,10,10,10,10,9
11822222,93,9,9,10,10,10,9
11822724,100,10,10,10,10,10,10
11823125,60,5,5,6,6,6,6
11824105,100,10,10,10,10,10,10
11824211,95,10,9,10,10,10,10
11824236,87,9,8,9,9,9,8
11824408,100,10,10,10,10,10,10
11824878,100,10,10,10,10,10,10
11824929,99,10,10,10,10,10,10
11824960,80,10,10,10,10,8,8
11825039,97,10,10,10,10,10,10
11825052,96,10,10,10,10,10,10
11825088,99,10,10,10,10,10,10
11825140,96,10,10,10,10,10,9
11825152,98,10,10,10,10,10,10
11825175,94,10,10,10,10,10,9
11825345,80,8,7,9,9,10,8
11825529,87,9,9,9,9,9,9
11825547,100,10,10,10,10,10,10
11825566,93,10,9,10,10,10,10
11825716,99,10,10,10,10,9,10
11825759,100,10,10,10,10,10,10
11826005,96,10,10,10,10,10,10
11826050,73,7,7,8,8,8,8
11826442,98,10,10,10,10,10,10
11826673,100,10,10,10,10,10,10
11826755,73,7,9,7,7,5,5
11826815,99,10,10,10,10,10,10
11826902,92,10,9,10,10,10,9
11827224,100,10,8,10,10,10,10
11827542,100,10,10,10,10,10,10
11827652,100,10,10,9,10,10,9
11827696,87,9,9,10,9,9,9
11828046,97,10,10,10,10,9,10
11828213,98,10,10,10,10,9,10
11828602,100,10,10,10,10,10,10
11828769,96,10,10,10,10,10,10
11828998,100,10,10,10,10,10,10
11829011,90,10,10,10,10,9,9
11829415,100,10,9,10,10,10,9
11829419,78,9,8,10,10,8,8
11830682,20,,,,2,,
11832306,99,10,10,10,10,9,10
11832654,97,10,10,10,10,10,10
11834826,100,10,10,10,9,10,10
11837446,87,10,10,10,10,9,9
11837758,100,10,10,10,10,10,10
11839089,95,10,10,10,10,10,10
11839668,91,9,9,10,10,10,9
11839964,96,10,10,9,10,10,9
11841986,81,8,8,9,9,10,8
11842218,100,10,10,10,10,10,10
11842300,80,6,6,10,10,10,8
11842312,86,9,9,9,9,10,9
11842362,89,9,9,9,10,9,9
11843270,96,10,9,10,9,10,10
11843397,95,10,10,10,10,9,9
11843579,100,10,10,10,10,10,10
11843885,88,10,9,10,10,9,9
11844082,100,9,9,10,10,10,9
11844339,100,10,10,10,10,10,10
11844534,99,10,10,10,9,10,10
11844588,98,10,10,10,10,10,10
11845131,100,10,10,10,10,10,9
11845253,80,9,8,10,9,10,9
11845428,93,9,9,9,9,9,9
11845978,90,10,10,10,10,10,10
11846224,100,10,10,10,10,10,9
11847204,80,8,7,9,10,10,8
11847711,93,10,9,10,10,10,9
11848345,99,10,10,10,10,10,9
11848384,99,10,10,10,10,9,10
11848391,100,10,10,10,10,10,10
11848493,93,9,9,10,10,9,9
11849017,93,9,8,10,10,10,9
11849414,100,10,10,10,10,10,10
11849732,100,10,10,10,10,10,10
11849751,86,9,8,10,9,10,9
11849763,100,10,10,10,10,10,10
11850164,100,10,10,10,10,10,10
11850347,98,10,10,10,10,10,10
11850363,96,10,9,10,10,10,10
11850444,80,6,6,10,10,10,8
11850477,100,10,10,10,10,10,10
11850502,96,10,10,9,10,10,9
11850633,98,10,10,10,10,10,10
11850827,92,9,9,10,10,10,10
11850840,94,10,10,10,9,10,9
11850918,80,8,6,8,8,10,6
11850946,94,10,10,9,10,10,9
11851288,97,10,10,10,10,10,10
11851315,93,10,10,9,10,9,10
11851421,90,9,10,10,9,10,9
11851428,94,10,10,10,10,9,9
11851511,100,10,10,10,10,10,10
11851536,100,10,10,10,10,10,10
11851738,91,9,9,10,10,10,9
11852006,99,10,10,10,10,10,10
